crop_type,temperature,humidity,sunlight_hours,water_ph,air_quality_index,wind_speed,suitability_percentage,suitability_class
basil,27.87,67,6.3,6.47,69,0.51,64.46,1
basil,27.37,60,6.9,5.87,30,0.75,83.23,2
basil,24.21,60,6.8,6.53,42,0.66,81.73,2
basil,20.6,64,7.2,6.19,61,1.18,76.52,2
basil,23.43,64,5.9,5.95,47,1.23,74.83,2
basil,27.8,55,6.0,6.16,63,1.15,73.3,2
basil,25.11,72,7.7,6.47,34,1.27,74.67,2
basil,26.89,60,6.3,6.38,44,1.56,78.25,2
basil,22.74,63,7.2,6.05,52,1.77,78.54,2
basil,25.63,59,6.1,6.1,57,1.65,78.76,2
basil,29.94,60,6.5,5.74,71,0.57,65.73,1
basil,25.38,59,7.1,6.25,48,1.78,85.11,2
basil,49.2,50,7.9,5.63,41,1.3,50.56,1
basil,27.63,49,7.3,6.09,51,1.06,74.94,2
basil,27.83,56,8.0,5.94,58,1.4,70.22,2
basil,19.53,63,6.4,6.18,37,1.26,75.51,2
basil,20.4,58,9.1,6.62,46,1.51,57.87,1
basil,26.95,74,6.7,6.12,41,0.87,74.93,2
basil,24.68,69,7.0,6.28,57,1.51,79.72,2
basil,28.1,57,8.4,6.47,45,0.84,67.38,1
basil,23.77,56,6.7,6.2,39,1.61,82.81,2
basil,39.97,49,6.4,5.96,65,0.83,52.44,1
basil,48.33,51,7.9,6.27,52,1.31,55.71,1
basil,22.01,69,7.6,6.48,64,1.01,67.02,1
basil,24.0,66,5.3,5.91,35,0.58,68.32,1
basil,22.78,74,7.0,6.59,28,1.49,71.98,2
basil,23.12,58,6.1,6.29,19,1.82,78.97,2
basil,25.32,67,6.7,6.14,46,0.78,82.45,2
basil,7.5,71,6.7,6.45,81,0.59,49.13,1
basil,34.11,64,7.8,6.06,53,0.78,61.07,1
basil,45.83,51,7.4,6.19,46,0.76,60.26,1
basil,30.22,54,5.4,6.02,55,1.18,62.42,1
basil,27.58,54,7.1,5.76,28,1.59,76.69,2
basil,22.85,52,7.2,5.67,46,0.9,72.27,2
basil,20.23,71,8.0,5.88,31,1.06,65.26,1
basil,24.98,65,7.2,6.18,29,0.91,88.38,2
basil,26.73,62,8.7,6.22,64,0.5,67.54,1
basil,26.24,49,8.4,6.18,45,0.36,66.74,1
basil,23.54,60,7.6,6.16,49,0.44,80.71,2
basil,23.7,62,6.1,6.12,74,0.98,76.3,2
basil,24.29,54,6.7,5.88,48,1.4,78.82,2
basil,22.35,66,6.6,5.74,53,1.73,69.33,1
basil,21.74,55,7.6,6.37,33,1.13,76.65,2
basil,27.7,51,6.8,6.17,50,1.04,77.7,2
basil,8.67,69,6.4,6.3,57,1.37,56.38,1
basil,20.6,59,7.8,6.03,86,0.87,67.73,1
basil,23.52,59,7.6,6.07,37,1.38,83.51,2
basil,27.07,58,7.2,6.17,53,0.54,80.81,2
basil,19.05,61,6.6,6.42,21,1.22,76.55,2
basil,30.1,55,7.2,6.29,34,1.08,76.75,2
basil,21.95,58,6.3,6.03,30,1.01,79.86,2
basil,17.38,64,7.2,6.28,48,0.69,68.17,1
basil,23.56,69,6.3,6.23,50,1.53,73.96,2
basil,47.08,50,8.5,5.92,49,0.9,48.7,1
basil,25.23,55,8.8,6.57,45,1.54,66.61,1
basil,31.28,57,6.7,6.03,40,1.19,74.7,2
basil,32.48,53,5.2,6.26,53,1.09,56.09,1
basil,27.61,60,6.7,5.97,38,1.5,81.86,2
basil,24.77,58,6.4,5.74,71,0.25,71.02,2
basil,35.31,59,5.9,6.17,65,0.94,59.46,1
basil,24.93,66,7.3,6.19,63,1.46,80.98,2
basil,5.07,65,6.1,6.37,33,1.47,59.16,1
basil,23.1,64,6.9,6.46,62,1.58,75.61,2
basil,22.37,56,5.9,5.89,53,1.3,70.45,2
basil,24.4,65,6.6,6.19,40,1.2,84.99,2
basil,5.58,63,8.1,5.78,49,1.11,56.03,1
basil,17.14,57,6.8,6.39,79,0.88,63.1,1
basil,25.88,70,7.0,5.56,50,1.27,73.26,2
basil,29.85,52,5.9,6.45,44,1.11,64.43,1
basil,25.27,66,7.7,5.86,60,1.21,75.66,2
basil,25.39,59,7.4,6.0,44,1.03,85.69,2
basil,25.48,63,7.3,5.74,45,1.06,80.78,2
basil,5.47,68,7.5,5.86,46,1.34,57.59,1
basil,31.52,65,9.0,5.9,40,0.89,56.68,1
basil,26.97,63,6.9,6.32,42,1.33,82.92,2
basil,25.63,58,6.4,6.07,35,1.27,85.42,2
basil,24.07,61,5.6,6.16,45,1.77,76.17,2
basil,45.23,52,7.6,6.08,84,1.16,55.44,1
basil,46.41,54,7.3,6.08,61,1.82,58.85,1
basil,16.84,56,7.8,6.27,53,1.47,62.8,1
basil,24.22,66,6.7,6.34,64,1.42,77.33,2
basil,23.97,64,8.0,5.89,14,0.92,79.93,2
basil,23.81,56,6.9,5.93,43,0.66,80.99,2
basil,39.69,54,7.1,5.81,49,1.52,59.8,1
basil,22.86,62,6.0,6.5,31,1.55,74.21,2
basil,41.03,44,6.7,5.71,33,0.8,51.85,1
basil,19.43,67,5.9,6.04,60,1.03,63.73,1
basil,23.77,59,6.9,6.05,49,1.08,86.55,2
basil,27.33,66,6.8,6.11,51,1.1,80.58,2
basil,27.01,72,6.5,6.32,49,0.98,72.08,2
basil,19.23,56,6.1,6.25,63,1.45,65.71,1
basil,24.48,58,7.8,6.12,28,1.45,84.93,2
basil,24.74,65,6.1,6.33,45,1.5,77.23,2
basil,25.81,65,6.8,5.95,75,0.46,74.46,2
basil,23.53,60,6.7,6.46,46,1.07,82.49,2
basil,27.68,63,5.8,6.51,65,1.41,66.32,1
basil,24.47,61,6.1,6.0,43,1.63,79.69,2
basil,26.2,61,6.8,6.6,38,0.71,79.99,2
basil,24.31,59,7.8,6.15,52,0.88,82.28,2
basil,23.11,55,8.7,6.48,31,0.3,64.87,1
basil,25.8,59,7.0,5.97,12,0.59,89.74,2
basil,20.78,59,7.9,5.89,57,0.76,69.0,1
basil,26.94,76,6.3,6.24,49,1.83,65.95,1
basil,28.96,54,7.7,6.03,50,1.45,71.03,2
basil,15.7,56,7.0,6.01,49,0.69,66.0,1
basil,38.52,45,5.9,6.29,15,1.43,54.39,1
basil,24.27,66,6.8,5.76,50,1.46,77.02,2
basil,43.97,50,6.8,6.21,65,0.85,58.31,1
basil,37.06,65,5.9,6.07,52,1.3,57.89,1
basil,24.89,48,5.7,6.11,38,0.54,70.98,2
basil,25.94,63,5.4,6.05,32,1.16,77.35,2
basil,24.87,60,7.5,6.51,51,1.07,82.13,2
basil,24.32,63,7.5,6.15,54,1.28,83.57,2
basil,14.52,67,6.6,6.16,74,1.05,59.62,1
basil,28.09,67,6.0,6.4,29,1.25,72.17,2
basil,23.54,61,6.1,5.94,53,1.35,77.02,2
basil,12.09,69,5.7,6.03,75,1.55,47.76,1
basil,28.55,57,7.1,5.94,23,1.24,82.6,2
basil,28.32,49,6.6,5.96,55,1.3,69.84,1
basil,23.83,57,6.5,6.25,48,1.7,79.5,2
basil,25.34,56,6.0,6.15,52,0.94,79.58,2
basil,16.55,55,6.7,5.95,70,1.18,63.08,1
basil,20.4,68,6.5,5.87,31,1.04,71.33,2
basil,37.92,58,8.2,6.5,47,0.87,55.24,1
basil,28.56,64,6.4,5.93,28,0.31,72.75,2
basil,23.52,69,8.4,6.69,35,1.33,65.04,1
basil,20.83,67,7.2,6.02,37,1.52,75.04,2
basil,27.71,68,6.7,6.19,42,0.58,75.9,2
basil,33.07,56,6.8,5.64,45,1.04,63.94,1
basil,22.96,57,5.5,6.24,0,1.16,80.98,2
basil,25.96,54,7.7,6.08,33,1.08,81.76,2
basil,18.35,68,6.6,6.34,51,1.03,66.22,1
basil,24.37,61,7.7,6.09,50,1.53,81.89,2
basil,37.68,49,7.0,6.38,67,1.03,57.2,1
basil,37.43,52,8.2,6.22,53,1.56,53.36,1
basil,24.29,56,6.4,6.56,48,0.92,76.03,2
basil,27.43,46,7.9,6.51,31,0.67,64.76,1
basil,25.71,44,7.4,5.67,40,1.39,68.63,1
basil,30.51,70,8.0,6.52,42,0.91,60.41,1
basil,24.07,61,6.6,6.24,37,1.49,85.31,2
basil,15.67,71,8.4,6.06,50,1.21,53.16,1
basil,30.42,59,6.5,6.46,19,1.1,76.67,2
basil,18.89,70,6.8,5.85,38,0.78,66.14,1
basil,8.98,78,7.0,6.16,56,0.53,54.08,1
basil,14.96,61,7.7,6.52,27,0.76,61.86,1
basil,24.5,62,6.5,5.82,54,0.73,77.89,2
basil,25.32,54,6.8,6.48,21,1.52,82.88,2
basil,44.0,48,8.8,6.31,44,0.85,46.5,1
basil,18.34,66,6.3,6.33,54,1.47,63.97,1
basil,16.72,59,7.4,5.95,65,0.94,65.38,1
basil,28.05,65,7.4,6.26,28,1.6,78.5,2
basil,20.41,61,7.3,6.3,16,1.17,82.93,2
basil,17.55,63,7.1,6.5,24,1.67,69.96,1
basil,29.31,53,6.7,6.13,37,1.02,77.12,2
basil,18.67,58,7.2,6.73,48,0.66,65.15,1
basil,18.29,58,6.5,6.14,22,1.16,77.73,2
basil,24.95,68,8.3,6.0,28,1.11,77.3,2
basil,24.07,53,6.4,5.84,40,0.99,76.53,2
basil,26.0,64,8.1,5.98,41,0.99,76.89,2
basil,25.83,66,5.2,5.89,32,1.16,71.36,2
basil,25.44,63,7.1,6.39,44,1.0,84.78,2
basil,12.72,66,6.9,6.0,44,1.34,64.56,1
basil,26.13,60,7.6,5.72,43,0.93,78.72,2
basil,21.39,58,7.3,6.34,39,1.46,78.28,2
basil,21.18,57,6.8,6.37,35,1.44,78.13,2
basil,21.5,69,6.1,5.94,66,1.42,64.53,1
basil,24.93,64,5.3,6.06,29,0.93,76.97,2
basil,26.93,57,6.8,5.77,32,1.18,81.44,2
basil,16.35,56,8.1,6.43,39,0.93,59.85,1
basil,26.71,60,7.3,5.91,36,1.19,84.86,2
basil,23.88,55,8.4,6.16,62,0.83,71.94,2
basil,8.59,63,7.3,6.11,80,0.94,61.34,1
basil,23.92,64,7.0,6.59,41,0.61,78.59,2
basil,24.76,56,7.0,6.16,41,1.09,89.71,2
basil,28.11,62,6.2,6.34,32,1.16,78.38,2
basil,25.35,67,7.1,6.44,34,1.36,82.37,2
basil,22.15,65,6.6,6.07,10,0.57,81.37,2
basil,28.88,63,6.3,5.96,45,0.29,69.84,1
basil,21.06,68,7.2,5.41,42,1.39,65.36,1
basil,25.98,49,7.9,5.68,62,1.61,63.56,1
basil,26.09,57,7.8,6.2,27,1.66,81.65,2
basil,24.71,51,7.6,5.69,54,1.08,72.37,2
basil,26.41,50,8.5,6.25,16,1.32,73.43,2
basil,5.46,65,6.7,6.72,35,1.16,59.79,1
basil,44.04,58,5.9,5.97,72,0.84,54.58,1
basil,7.57,58,8.2,6.24,59,0.66,56.16,1
basil,20.66,57,7.1,6.41,42,1.66,74.86,2
basil,23.9,63,7.1,6.3,63,1.14,82.74,2
basil,32.06,61,6.0,6.48,58,0.68,60.87,1
basil,34.01,61,7.2,5.82,75,1.84,59.06,1
basil,24.79,57,6.4,6.52,61,1.0,76.87,2
basil,23.34,59,5.1,6.26,25,1.12,75.97,2
basil,29.29,54,7.8,5.94,47,1.37,69.16,1
basil,23.83,62,7.0,6.07,37,0.34,84.47,2
basil,24.85,65,6.5,6.14,25,1.39,86.79,2
basil,26.28,54,6.6,5.96,20,1.26,83.29,2
basil,26.61,75,7.0,6.6,62,1.72,65.72,1
basil,25.88,53,7.8,5.96,24,0.78,78.2,2
basil,19.75,64,5.4,5.86,40,1.13,63.77,1
basil,18.52,67,8.6,6.19,61,0.77,57.55,1
basil,9.62,70,6.9,6.4,40,1.03,61.04,1
basil,28.14,54,6.8,5.91,37,0.47,74.34,2
basil,12.59,66,6.1,5.87,51,1.34,55.48,1
basil,26.21,51,6.7,5.77,62,1.3,72.31,2
basil,26.31,66,6.7,6.37,24,1.13,83.44,2
basil,20.56,70,8.0,6.21,55,0.91,65.32,1
basil,26.53,54,7.1,6.27,20,1.45,85.0,2
basil,42.7,55,7.1,5.81,54,1.51,59.84,1
basil,25.0,64,8.4,6.08,39,0.6,76.19,2
basil,18.48,63,6.4,5.93,66,1.41,65.14,1
basil,29.99,62,7.0,6.17,58,0.81,77.29,2
basil,22.81,62,6.8,6.11,44,1.06,84.71,2
basil,24.69,59,5.3,6.43,69,1.33,69.9,1
basil,28.48,68,6.4,6.57,35,1.18,70.52,2
basil,26.44,54,7.3,6.33,29,1.48,81.2,2
basil,15.69,60,6.9,6.2,40,0.3,68.71,1
basil,22.82,67,7.0,6.72,24,1.04,77.28,2
basil,6.47,62,6.4,5.96,42,1.36,63.38,1
basil,24.36,65,7.5,6.14,36,1.36,84.29,2
basil,24.53,66,7.5,6.01,62,0.79,77.0,2
basil,33.7,51,7.2,6.04,43,0.96,64.92,1
basil,28.35,62,8.5,6.03,65,1.44,67.0,1
basil,33.61,60,6.9,6.24,65,1.25,70.06,2
basil,28.23,67,6.8,5.72,48,1.21,72.44,2
basil,26.08,59,7.1,6.33,50,1.03,85.17,2
basil,14.2,64,7.2,6.2,65,1.0,63.85,1
basil,21.51,62,7.7,6.15,60,1.28,76.27,2
basil,24.01,55,9.0,5.82,7,0.97,72.06,2
basil,24.76,65,7.3,6.11,60,1.74,80.2,2
basil,25.85,52,9.0,5.93,63,1.67,61.16,1
basil,24.59,75,7.2,6.21,66,1.8,71.53,2
basil,27.76,60,7.2,6.26,54,0.88,81.39,2
basil,39.96,49,7.4,6.15,46,1.46,59.85,1
basil,21.78,63,6.5,6.25,57,1.47,75.37,2
basil,24.01,57,7.4,5.82,24,0.25,78.71,2
basil,29.15,67,8.3,6.2,36,1.0,69.51,1
basil,23.78,59,7.1,6.23,42,0.92,87.01,2
basil,21.11,64,8.3,6.17,29,1.15,74.7,2
basil,29.17,58,7.8,6.38,47,1.65,70.45,2
basil,25.13,56,7.5,6.03,41,1.36,83.6,2
basil,24.88,63,7.3,5.97,24,1.08,88.39,2
basil,27.99,51,7.4,5.86,40,0.59,70.36,2
basil,26.22,65,6.3,6.29,49,1.21,78.51,2
basil,22.98,64,6.8,6.42,55,0.84,77.02,2
basil,18.82,64,7.0,6.13,56,1.05,75.13,2
basil,21.83,60,7.0,6.12,62,1.36,82.42,2
basil,22.02,64,7.0,6.21,63,1.23,79.95,2
basil,16.53,62,6.5,5.9,62,0.68,61.66,1
basil,21.74,57,6.8,6.3,64,1.1,77.28,2
basil,37.06,66,7.2,6.48,33,1.03,63.14,1
basil,26.96,59,6.9,6.14,50,1.37,85.44,2
basil,27.2,53,8.0,6.03,15,1.29,77.87,2
basil,39.56,62,5.7,6.0,38,1.21,60.24,1
basil,25.79,52,6.8,5.97,49,1.08,80.2,2
basil,24.01,58,6.4,6.1,59,1.0,81.29,2
basil,25.11,58,7.5,5.99,49,1.18,84.35,2
basil,35.71,63,6.9,6.34,29,0.69,66.91,1
basil,24.24,63,5.5,6.34,43,1.41,73.91,2
basil,14.56,59,8.3,6.44,62,1.53,53.26,1
basil,24.29,61,6.7,6.12,44,0.54,84.76,2
basil,24.69,58,7.1,6.12,14,1.54,92.22,2
basil,19.77,60,6.6,6.18,80,1.7,70.54,2
basil,30.86,53,7.2,6.37,55,1.48,67.74,1
basil,25.55,58,6.3,6.12,14,2.15,83.65,2
basil,28.13,59,7.0,5.76,48,1.09,79.25,2
basil,32.34,55,6.8,6.26,71,0.78,65.28,1
basil,23.0,63,6.5,6.23,58,1.33,78.79,2
basil,20.75,58,6.6,6.13,63,1.2,76.71,2
basil,37.27,62,7.9,5.97,74,1.42,56.01,1
basil,26.14,55,7.2,6.02,55,1.79,78.24,2
basil,31.94,52,5.8,6.08,49,0.99,61.56,1
basil,17.57,64,6.4,5.99,25,1.11,71.1,2
basil,29.79,53,7.8,6.04,32,0.46,68.5,1
basil,22.82,58,6.4,5.86,38,1.56,76.92,2
basil,25.18,68,7.1,6.78,41,1.47,75.01,2
basil,25.57,57,6.9,6.58,51,1.04,80.75,2
basil,27.22,60,5.7,6.36,33,1.2,77.21,2
basil,46.71,64,7.1,6.09,13,0.64,70.33,2
basil,26.02,53,8.6,5.86,63,0.99,65.61,1
basil,33.78,59,6.5,6.16,74,1.29,65.58,1
basil,15.02,57,7.8,6.54,39,0.55,56.26,1
basil,23.98,57,7.6,5.87,16,1.04,83.79,2
basil,22.66,72,6.1,5.83,60,1.32,64.42,1
basil,17.79,60,7.7,6.19,39,1.16,73.66,2
basil,25.54,63,9.0,5.89,70,1.17,66.78,1
basil,31.46,62,6.9,6.37,51,1.16,73.54,2
basil,30.36,55,5.9,6.4,48,1.84,61.99,1
basil,24.47,65,6.7,5.87,41,1.29,81.5,2
basil,23.54,62,7.2,6.13,36,1.48,86.29,2
basil,29.17,44,7.2,5.99,40,0.83,67.66,1
basil,28.53,54,6.8,6.2,41,1.37,78.57,2
basil,27.45,54,6.0,6.34,34,1.09,74.59,2
basil,24.42,59,7.3,6.45,19,1.59,85.71,2
basil,25.1,61,7.9,6.38,36,0.88,81.63,2
basil,26.88,65,6.9,6.13,57,1.42,81.07,2
basil,24.68,50,6.9,5.79,39,0.85,77.81,2
basil,47.97,51,8.7,6.51,64,0.77,42.88,0
basil,23.37,58,6.8,6.11,63,0.46,79.37,2
basil,26.84,52,6.8,6.25,62,1.31,76.8,2
basil,23.47,61,6.5,6.35,24,1.26,85.02,2
basil,22.17,48,7.3,6.38,61,1.2,69.87,1
basil,25.36,61,6.6,6.23,59,1.51,83.1,2
basil,40.82,50,6.8,6.45,55,0.64,54.92,1
basil,17.3,63,6.7,6.01,50,1.16,70.2,2
basil,9.99,57,8.0,6.3,59,1.12,58.69,1
basil,34.94,48,7.7,6.1,46,1.28,57.26,1
basil,25.02,59,4.9,5.83,12,1.28,76.68,2
basil,24.05,60,7.6,5.72,53,0.96,77.71,2
basil,16.16,59,6.2,6.48,65,1.73,57.08,1
basil,34.16,46,7.4,5.97,54,0.93,55.81,1
basil,21.0,74,7.5,6.03,45,0.74,66.57,1
basil,11.91,63,6.4,6.15,35,0.63,64.81,1
basil,25.22,69,6.1,6.15,51,1.11,77.98,2
basil,46.98,47,6.6,6.2,53,0.41,53.97,1
basil,27.85,55,7.1,6.14,33,1.05,83.98,2
basil,7.12,58,7.6,6.17,50,1.36,64.76,1
basil,24.96,62,5.0,5.5,35,1.28,67.27,1
basil,25.08,59,8.1,6.3,31,0.6,80.53,2
basil,26.17,59,6.1,6.41,61,0.51,73.01,2
basil,22.92,58,6.2,5.83,34,1.8,74.36,2
basil,15.1,72,7.7,6.13,57,1.29,56.05,1
basil,43.29,48,6.0,5.82,74,1.24,46.51,1
basil,32.6,50,7.0,6.05,60,1.52,64.35,1
basil,24.15,51,6.6,6.33,65,1.27,75.07,2
basil,26.46,67,6.8,5.95,43,1.21,80.28,2
basil,30.45,58,7.0,6.08,41,1.56,77.8,2
basil,18.74,57,6.4,6.26,41,0.88,71.14,2
basil,30.28,60,6.6,6.5,54,1.04,72.1,2
basil,31.14,68,6.4,6.34,70,1.33,62.47,1
basil,8.04,56,6.4,6.39,65,0.62,55.69,1
basil,24.52,59,6.6,6.02,26,0.82,87.35,2
basil,25.48,77,8.1,6.12,38,1.38,70.38,2
basil,35.57,53,7.1,6.75,43,0.88,56.57,1
basil,26.0,56,7.0,6.34,42,0.38,81.09,2
basil,42.1,53,6.7,6.1,70,1.52,58.79,1
basil,23.8,61,6.1,6.16,42,1.75,79.96,2
basil,27.48,69,8.3,5.95,42,0.97,67.94,1
basil,25.33,53,6.7,6.06,58,1.07,81.06,2
basil,25.52,57,8.4,6.44,57,1.18,72.8,2
basil,43.94,54,6.4,6.03,67,1.14,58.79,1
basil,23.13,71,6.6,6.19,59,1.83,71.32,2
basil,25.29,53,6.9,5.99,23,0.96,86.3,2
basil,18.45,54,6.4,5.84,39,1.45,65.37,1
basil,9.37,58,7.2,6.44,37,1.17,66.73,1
basil,19.0,57,7.6,6.29,38,1.61,70.54,2
basil,49.99,51,7.7,6.0,44,0.84,57.1,1
basil,19.57,68,6.9,6.35,16,1.11,76.62,2
basil,26.14,53,7.3,6.53,66,1.22,73.81,2
basil,17.25,74,5.8,6.43,59,1.24,51.09,1
basil,24.04,63,6.5,5.78,43,0.85,78.01,2
basil,24.75,56,4.7,6.34,28,1.2,73.98,2
basil,26.57,60,6.8,5.95,39,1.02,85.52,2
basil,24.69,45,8.6,5.95,41,1.03,66.04,1
basil,21.45,50,5.3,6.7,45,1.11,57.03,1
basil,27.82,55,7.1,5.83,40,1.16,78.72,2
basil,19.85,56,5.4,6.43,38,1.07,64.08,1
basil,25.55,59,6.6,6.7,57,1.55,75.57,2
basil,48.99,51,6.4,5.91,56,1.14,56.38,1
basil,24.43,52,5.5,6.33,48,1.37,70.16,2
basil,19.27,54,7.3,6.39,31,1.0,72.45,2
basil,35.48,67,5.9,5.91,52,1.13,54.69,1
basil,30.73,53,6.9,6.08,56,1.15,72.85,2
basil,32.26,57,7.8,6.14,64,0.55,63.7,1
basil,28.08,51,7.5,6.24,50,0.86,72.56,2
basil,30.54,60,5.3,5.83,46,1.48,62.23,1
basil,27.36,56,7.7,5.91,50,1.66,72.65,2
basil,19.32,74,5.7,6.2,46,1.48,58.6,1
basil,18.84,59,8.6,6.17,73,1.42,61.8,1
basil,24.22,59,5.3,5.85,50,1.19,72.4,2
basil,25.64,61,7.2,5.52,75,1.42,73.65,2
basil,23.34,71,8.0,5.87,38,1.8,66.95,1
basil,22.71,54,6.6,6.17,30,1.76,79.41,2
basil,36.88,48,6.3,6.4,76,0.89,48.68,1
basil,28.23,62,7.1,6.41,54,1.55,76.63,2
basil,20.55,61,7.6,5.88,56,0.7,70.43,2
basil,25.06,53,5.0,5.84,55,1.12,66.22,1
basil,20.75,52,7.1,6.49,22,1.34,75.02,2
basil,25.3,58,7.8,6.4,48,1.23,80.2,2
basil,30.3,68,7.3,6.29,43,0.85,70.62,2
basil,24.07,58,6.9,6.53,63,1.7,77.12,2
basil,26.11,65,7.5,6.0,59,1.06,78.37,2
basil,25.38,65,7.5,6.03,30,0.69,82.57,2
basil,25.29,52,7.5,5.78,45,1.12,76.88,2
basil,30.77,65,7.9,6.06,40,0.93,69.13,1
basil,25.42,68,6.3,5.87,19,0.91,79.27,2
basil,22.63,55,7.1,6.36,24,1.27,83.13,2
basil,36.27,56,7.3,5.94,63,0.92,60.47,1
basil,25.91,60,7.7,6.04,41,1.59,82.34,2
basil,24.51,61,6.5,6.1,25,0.77,87.67,2
basil,40.96,77,6.0,5.82,59,1.72,42.24,0
basil,46.98,45,8.1,5.89,55,1.16,47.98,1
basil,9.46,62,5.7,5.94,55,0.14,51.12,1
basil,21.64,68,6.2,6.19,27,1.6,73.86,2
basil,23.16,58,5.6,6.26,52,0.57,71.22,2
basil,25.63,57,8.2,6.11,65,0.79,74.76,2
basil,8.6,61,8.2,6.21,50,0.58,58.28,1
basil,24.2,59,7.3,6.1,61,1.79,81.48,2
basil,46.39,56,6.2,6.26,54,0.93,59.71,1
basil,23.73,61,6.8,5.95,19,1.26,88.56,2
basil,28.87,61,6.0,6.25,48,0.84,73.26,2
basil,25.42,51,6.8,6.06,50,1.71,78.54,2
basil,37.62,69,7.2,5.76,60,0.96,55.4,1
basil,26.68,58,6.5,6.14,25,1.53,85.15,2
basil,27.61,65,8.5,6.07,62,1.7,65.78,1
basil,24.71,60,7.3,6.07,26,1.25,91.35,2
basil,35.65,60,7.1,5.88,66,0.9,63.47,1
basil,24.37,58,8.1,6.29,37,0.92,79.79,2
basil,24.46,55,5.8,6.42,18,1.09,78.89,2
basil,19.05,56,7.0,6.6,46,1.81,67.22,1
basil,30.18,53,6.6,5.89,47,1.09,69.81,1
basil,40.31,58,7.1,6.0,63,1.17,65.63,1
basil,22.32,51,5.8,6.23,71,0.67,63.91,1
basil,24.98,70,7.7,6.33,61,1.12,74.88,2
basil,24.91,59,7.6,6.01,42,0.89,84.43,2
basil,23.91,65,7.7,6.43,69,1.22,73.49,2
basil,25.89,55,7.0,5.94,32,1.82,82.37,2
basil,30.53,55,6.8,6.4,57,1.14,71.02,2
basil,18.88,66,6.6,6.03,64,0.59,65.27,1
basil,24.59,67,6.5,5.92,60,1.54,75.12,2
basil,21.31,52,6.8,6.12,53,0.99,75.56,2
basil,29.23,48,7.9,5.48,53,1.48,55.39,1
basil,40.52,44,6.9,5.87,73,0.83,49.83,1
basil,27.36,62,7.3,5.93,47,1.15,80.91,2
basil,24.83,66,6.4,6.0,38,1.37,81.21,2
basil,24.98,72,6.3,6.24,49,1.58,74.26,2
basil,25.27,57,7.4,6.78,36,1.25,78.39,2
basil,24.82,57,5.7,6.25,32,1.75,77.65,2
basil,31.42,50,6.7,6.06,62,1.74,63.02,1
basil,30.32,62,7.3,6.42,62,1.21,71.56,2
basil,35.31,61,6.0,6.18,49,1.85,59.63,1
basil,26.14,64,7.1,6.11,47,1.49,84.12,2
basil,6.18,78,7.6,6.2,41,1.58,52.39,1
basil,25.37,62,6.3,6.24,8,1.26,89.25,2
basil,31.23,58,6.3,6.59,31,1.87,65.02,1
basil,23.76,74,7.9,6.15,52,1.37,70.98,2
basil,32.22,53,7.2,6.47,28,0.77,67.34,1
basil,24.05,51,7.0,6.42,65,0.43,72.96,2
basil,37.02,49,7.5,6.04,43,1.0,58.81,1
basil,23.83,67,8.8,5.91,58,0.72,63.77,1
basil,24.39,47,6.7,6.11,58,1.04,76.59,2
basil,22.63,61,7.7,6.29,51,1.02,78.5,2
basil,35.59,55,6.5,6.19,50,0.89,62.66,1
basil,20.07,66,8.4,6.29,31,1.62,65.45,1
basil,25.57,59,7.3,6.01,50,0.61,82.84,2
basil,24.53,65,7.7,6.02,49,1.47,78.64,2
basil,24.84,58,6.6,6.04,40,0.93,86.04,2
basil,20.19,68,7.8,5.98,24,0.62,68.95,1
basil,23.67,59,5.8,6.61,37,0.7,72.17,2
basil,22.79,48,8.0,5.99,55,1.6,65.51,1
basil,25.54,62,7.7,6.23,59,1.53,79.63,2
basil,28.27,53,7.6,5.85,48,1.28,70.95,2
basil,25.12,64,7.6,5.94,50,1.21,80.98,2
basil,23.16,51,6.8,5.63,35,1.19,74.45,2
basil,25.23,57,6.7,6.43,65,1.26,80.09,2
basil,42.55,51,6.5,5.81,52,0.34,51.5,1
basil,14.13,61,7.4,6.41,32,1.4,65.86,1
basil,41.01,54,6.2,6.3,79,1.37,53.74,1
basil,24.78,59,6.8,6.25,33,1.05,90.11,2
basil,20.12,65,6.0,6.59,46,1.07,64.67,1
basil,25.71,66,8.1,6.01,52,1.6,73.03,2
basil,22.74,58,5.9,5.9,27,0.52,74.02,2
basil,47.73,48,7.4,6.4,69,0.73,51.07,1
basil,37.12,51,5.5,5.82,48,1.07,49.07,1
basil,39.12,58,7.8,6.53,35,1.27,60.56,1
basil,27.4,56,6.8,6.16,40,1.21,84.04,2
basil,26.67,59,6.7,6.51,39,1.34,81.0,2
basil,26.04,47,7.1,6.18,58,1.39,76.62,2
basil,23.03,59,6.9,6.27,39,1.1,86.42,2
basil,31.48,67,7.7,5.91,41,1.21,66.19,1
basil,23.12,71,7.7,6.4,67,0.93,67.29,1
basil,22.33,54,7.4,6.09,38,0.55,76.86,2
basil,26.49,66,6.1,6.41,73,1.14,70.48,2
basil,31.97,57,6.4,6.43,65,1.32,64.0,1
basil,25.6,64,6.7,6.37,53,2.03,76.84,2
basil,7.23,62,5.9,6.32,49,1.29,59.27,1
basil,20.46,66,6.4,6.11,65,1.21,70.95,2
basil,44.78,57,5.9,6.0,67,1.3,56.0,1
basil,19.86,64,7.9,6.41,35,1.51,68.47,1
basil,15.51,71,6.1,5.76,62,1.24,49.95,1
basil,21.83,67,5.7,6.31,47,1.32,67.97,1
