crop_type,temperature,humidity,sunlight_hours,water_ph,air_quality_index,wind_speed,suitability_score
parsley,29.88,66,4.4,5.0,166,2.45,0
parsley,29.93,55,6.8,6.07,65,2.69,0
parsley,34.11,39,6.3,7.04,141,0.38,0
parsley,30.26,34,6.6,5.28,129,1.81,0
parsley,17.14,39,6.4,6.53,97,2.71,0
parsley,33.04,66,7.3,5.87,166,2.63,0
parsley,20.15,63,3.6,6.53,37,1.68,0
parsley,25.16,51,4.4,6.72,48,0.28,0
parsley,12.42,44,5.1,6.76,103,1.9,0
parsley,15.83,31,7.6,6.65,156,1.02,0
parsley,23.19,42,5.0,6.76,185,1.65,0
parsley,19.8,82,4.3,6.87,84,0.9,1
parsley,31.89,56,7.1,6.84,47,1.29,0
parsley,36.79,78,5.1,5.25,56,0.22,0
parsley,39.98,55,7.2,5.16,34,1.35,0
parsley,34.66,37,5.7,5.42,159,2.63,0
parsley,31.61,46,8.8,5.68,136,0.9,0
parsley,18.94,31,4.1,6.25,165,1.24,1
parsley,30.0,63,4.4,6.8,166,0.42,0
parsley,22.99,71,3.9,6.9,134,0.55,0
parsley,34.05,79,3.3,6.95,125,1.32,0
parsley,25.71,40,4.5,5.16,181,0.34,0
parsley,11.68,56,6.8,5.58,180,0.85,0
parsley,14.06,44,4.7,6.14,154,1.19,0
parsley,34.23,64,3.8,6.65,115,1.39,0
parsley,23.19,76,5.7,6.02,126,2.39,0
parsley,35.97,60,3.4,6.83,31,2.17,0
parsley,19.63,80,4.2,7.43,114,1.2,1
parsley,22.35,50,6.4,5.1,129,2.02,0
parsley,12.54,52,4.1,5.6,145,1.88,0
parsley,39.78,33,5.7,6.44,55,2.22,0
parsley,20.52,62,8.4,5.44,194,2.41,0
parsley,17.55,64,8.3,6.83,196,2.42,0
parsley,26.87,52,5.0,7.18,105,0.97,1
parsley,15.39,46,5.2,5.12,134,1.13,0
parsley,12.68,71,7.2,6.37,30,0.9,1
parsley,10.96,61,6.8,5.13,61,1.1,0
parsley,37.18,47,4.4,7.47,115,2.7,0
parsley,18.73,44,5.5,6.31,133,1.45,1
parsley,24.56,79,4.7,7.28,153,2.45,0
parsley,31.28,81,8.6,6.98,180,1.96,0
parsley,24.46,30,7.9,5.62,100,2.37,0
parsley,26.97,60,6.8,6.2,79,0.98,1
parsley,28.14,70,5.6,6.78,74,1.21,1
parsley,29.71,70,5.7,5.27,30,2.88,0
parsley,37.87,40,3.8,6.13,163,0.78,0
parsley,21.7,39,8.3,6.36,103,2.32,0
parsley,21.66,60,7.3,6.31,98,2.82,1
parsley,17.98,67,5.5,6.14,30,2.17,1
parsley,38.53,46,5.9,6.21,75,0.57,1
parsley,14.72,52,8.5,5.28,68,1.19,0
parsley,26.2,31,9.0,6.25,31,0.39,0
parsley,13.95,45,6.9,5.37,170,1.71,0
parsley,29.0,38,4.5,6.71,138,1.06,0
parsley,31.85,62,8.3,5.75,50,1.04,1
parsley,27.34,90,8.9,5.32,200,2.94,0
parsley,32.3,61,3.5,5.9,117,2.69,0
parsley,17.94,76,7.7,7.41,93,1.59,0
parsley,13.3,38,6.1,6.67,67,2.16,0
parsley,34.48,54,6.5,5.19,148,0.25,0
parsley,33.71,73,4.4,5.56,99,0.9,2
parsley,32.59,88,8.7,6.93,96,2.7,0
parsley,20.12,64,5.2,7.14,41,2.8,1
parsley,36.73,80,5.2,5.04,108,1.01,0
parsley,28.88,83,5.1,6.19,166,2.28,0
mint,33.11,37,5.5,7.13,165,2.36,0
mint,29.37,69,4.5,5.17,137,1.18,0
mint,36.74,74,4.5,6.13,112,1.6,2
mint,16.61,55,8.2,7.43,114,1.57,0
mint,39.09,33,6.7,6.35,64,1.46,0
mint,10.38,84,5.4,6.88,81,2.86,0
mint,26.67,69,4.0,6.39,32,1.38,3
mint,16.25,58,5.3,6.28,142,1.41,1
mint,29.48,59,6.2,6.86,105,1.76,0
mint,24.04,87,8.1,7.37,74,0.95,0
mint,25.07,85,7.3,5.89,124,2.36,0
mint,27.89,77,5.8,6.8,157,1.63,1
mint,17.44,45,7.1,5.79,115,2.35,0
mint,25.93,53,4.4,7.02,31,1.09,1
mint,35.55,78,5.0,7.3,123,0.66,1
mint,18.73,70,3.6,6.59,156,2.14,0
mint,18.22,81,9.0,6.41,35,2.72,0
mint,29.39,67,5.2,6.5,146,1.87,1
mint,12.53,64,3.7,5.9,62,0.6,1
mint,27.64,80,4.3,5.59,143,0.64,2
mint,23.15,34,3.2,6.12,40,2.12,0
mint,37.36,89,6.1,5.02,116,2.94,0
mint,22.29,33,7.9,6.82,151,2.61,0
mint,13.07,61,7.2,7.38,161,1.36,0
mint,32.9,70,8.6,7.22,59,1.29,0
mint,28.37,38,3.9,6.4,59,1.86,0
mint,37.55,52,3.8,5.38,50,2.28,0
mint,24.75,37,5.4,7.22,157,2.01,0
mint,18.61,54,8.6,6.62,54,0.3,0
mint,35.8,51,4.0,6.65,67,0.52,0
mint,37.44,74,8.9,5.52,38,0.87,1
mint,14.1,57,7.1,6.51,56,2.74,0
mint,38.25,51,6.7,5.09,155,0.76,0
mint,22.31,80,8.7,7.49,56,1.08,1
mint,11.43,76,8.1,7.25,106,1.41,0
mint,20.42,33,8.1,7.03,77,2.95,0
mint,17.76,71,8.5,6.25,162,2.79,0
mint,21.46,57,4.9,6.13,152,1.92,2
mint,16.75,88,6.8,6.29,49,2.19,0
mint,31.88,56,4.2,7.25,146,0.94,0
mint,31.2,81,6.5,6.74,58,0.97,0
mint,19.76,64,3.8,5.15,137,0.6,0
mint,25.22,76,6.7,7.04,152,0.58,0
mint,10.97,78,4.8,7.02,115,1.34,1
mint,14.2,78,7.6,5.47,157,0.94,0
mint,21.11,43,8.6,5.17,81,1.94,0
mint,39.89,50,8.1,6.14,90,1.54,0
mint,13.9,66,4.9,6.04,35,1.64,2
mint,12.28,69,7.4,6.49,153,2.01,0
mint,17.83,47,5.4,5.95,169,2.0,0
mint,25.0,79,3.4,5.44,105,0.61,1
mint,12.14,88,8.4,6.31,64,1.18,0
mint,19.35,83,6.6,5.09,168,1.89,0
mint,16.81,81,3.5,6.41,165,0.39,0
mint,17.03,60,3.9,5.36,129,0.41,0
mint,16.65,82,7.7,5.69,80,1.84,0
mint,10.76,51,6.7,6.14,177,0.48,0
mint,14.88,78,7.1,7.03,32,1.25,0
mint,12.55,89,3.2,5.76,187,1.64,0
mint,36.44,34,4.8,5.04,191,0.23,0
mint,33.32,51,7.9,6.17,127,2.56,0
mint,20.79,60,7.1,7.03,75,2.09,0
mint,28.12,87,5.1,5.14,121,1.51,0
mint,32.61,39,6.2,6.42,146,1.47,0
mint,22.31,86,5.4,6.1,125,2.03,1
mint,26.84,83,5.8,5.23,176,2.14,0
mint,18.03,36,5.1,7.43,120,1.18,1
mint,17.81,56,8.3,6.71,192,1.67,0
mint,20.71,59,7.2,6.72,181,2.97,0
mint,23.6,46,3.1,7.03,77,0.44,0
mint,27.53,72,3.9,6.69,52,1.8,1
mint,11.47,32,4.7,7.13,148,0.31,0
mint,37.82,87,4.3,5.76,147,1.44,0
mint,23.49,45,4.4,5.94,162,1.84,1
mint,31.04,34,7.8,6.09,177,0.58,0
mint,21.38,79,8.0,6.66,115,0.98,1
mint,22.22,39,5.4,5.78,146,2.9,0
mint,19.13,30,3.9,6.93,50,1.91,0
mint,11.16,42,3.3,6.29,75,2.24,0
mint,16.35,37,7.1,6.58,133,1.02,0
mint,35.49,82,5.0,6.23,133,0.79,0
mint,24.37,83,3.1,6.36,172,2.7,0
mint,37.18,72,6.3,6.26,111,2.42,0
mint,29.15,71,6.3,7.27,66,2.36,0
mint,29.21,59,5.2,5.33,146,0.9,0
mint,20.93,38,7.5,7.37,75,1.04,0
mint,27.33,31,4.9,6.52,192,2.6,0
mint,27.53,50,8.9,6.3,189,2.38,0
mint,12.11,44,7.4,5.05,162,0.67,0
mint,16.35,73,3.1,5.21,127,1.71,0
mint,30.55,31,7.6,6.44,37,0.57,0
mint,38.82,77,6.4,6.92,59,0.84,0
mint,32.4,67,3.3,5.78,198,0.59,0
mint,37.34,84,4.0,7.37,191,0.75,0
mint,16.33,75,8.6,6.06,98,0.7,1
mint,25.67,37,6.4,6.13,102,1.09,1
mint,35.94,44,3.6,5.86,112,2.12,0
mint,11.75,69,5.6,7.16,52,2.56,0
mint,34.05,40,4.8,5.0,91,1.83,0
mint,22.55,49,4.9,6.79,98,0.87,1
mint,11.64,86,7.2,6.91,83,1.32,0
mint,33.56,69,6.3,7.11,46,1.44,0
mint,25.28,38,4.0,6.59,131,2.36,0
mint,25.21,63,4.4,7.06,30,2.35,1
mint,29.41,40,3.9,7.0,188,2.5,0
mint,25.07,42,4.3,6.26,85,2.03,1
mint,19.3,87,3.8,6.26,98,2.67,0
mint,35.48,57,7.3,6.03,32,0.8,1
mint,22.3,82,7.0,7.19,99,0.57,0
mint,24.89,53,8.8,7.02,36,2.44,0
mint,36.77,65,8.2,7.08,135,1.74,0
mint,39.11,66,6.8,6.24,152,2.49,0
mint,22.71,46,8.6,7.31,122,2.84,0
mint,12.94,85,8.6,7.08,86,1.34,0
mint,25.28,33,6.0,5.57,81,1.79,2
mint,33.52,61,3.3,7.28,131,0.32,0
mint,28.54,56,3.2,5.37,173,2.21,0
mint,35.13,72,4.4,6.62,98,2.06,0
mint,34.75,61,5.4,5.45,86,2.39,0
mint,34.82,45,4.5,7.1,75,2.54,0
mint,13.45,73,6.2,5.68,65,1.83,1
mint,29.34,49,5.2,6.03,117,1.02,1
mint,10.98,85,3.3,6.32,159,0.62,0
mint,14.49,80,8.8,5.56,140,1.04,0
mint,32.5,80,4.4,6.15,192,1.69,1
mint,30.62,88,4.8,5.24,33,0.29,0
mint,30.29,52,4.3,5.94,194,1.53,0
mint,18.12,81,5.2,5.69,192,2.39,0
mint,25.14,68,3.3,5.17,58,1.97,1
mint,16.97,42,4.5,7.03,136,2.65,0
mint,30.12,39,7.5,5.39,51,2.01,0
mint,10.12,64,6.0,6.05,99,1.9,2
mint,13.36,69,5.3,5.75,150,2.71,0
mint,21.4,85,5.8,6.86,112,1.58,1
mint,38.19,35,7.2,6.4,107,0.35,0
mint,34.25,58,4.2,6.6,64,1.24,1
mint,36.28,45,8.1,5.59,61,2.19,0
mint,37.47,87,4.6,7.0,162,2.85,0
mint,19.43,86,3.8,6.45,96,0.96,1
mint,28.29,34,5.9,5.28,151,1.1,0
mint,11.19,62,3.3,6.67,101,0.65,0
mint,36.07,59,5.0,5.71,41,1.39,2
mint,22.31,64,8.2,5.99,176,1.11,1
mint,28.3,75,8.2,5.37,80,0.65,0
mint,19.62,34,8.5,6.63,70,2.64,0
mint,28.12,59,6.9,6.58,184,0.24,0
mint,12.07,68,5.1,5.32,178,0.4,0
mint,39.19,33,4.4,5.19,66,2.43,0
mint,31.17,61,4.9,5.7,117,2.95,1
mint,17.87,69,8.3,6.22,131,0.78,0
mint,35.74,35,5.5,6.96,66,1.27,0
mint,20.33,49,6.3,6.91,102,2.47,0
mint,37.59,72,3.9,6.98,151,1.83,0
mint,29.35,89,6.0,6.66,188,2.58,0
mint,27.11,67,6.8,7.29,133,0.24,0
mint,23.84,65,5.5,5.16,38,0.55,2
mint,14.23,90,4.3,5.79,49,2.22,0
mint,31.44,38,7.0,6.76,33,0.48,0
mint,17.86,76,5.4,5.71,173,0.27,0
mint,15.9,60,4.9,5.88,127,2.14,0
mint,29.26,66,5.4,6.22,69,1.51,2
mint,18.97,72,6.0,7.5,197,0.45,1
mint,27.04,73,7.2,5.85,98,0.5,2
mint,22.42,84,8.9,7.49,41,0.65,0
mint,34.05,79,4.0,6.87,47,1.74,1
mint,13.0,39,3.7,5.84,180,0.73,0
mint,36.89,37,4.1,6.79,89,2.42,0
mint,38.71,70,3.6,5.83,75,1.67,1
mint,35.93,64,5.3,6.13,123,0.42,2
mint,10.56,89,5.5,7.12,177,2.17,0
mint,13.33,66,4.6,6.66,130,1.17,0
mint,21.56,81,7.3,6.17,50,1.2,1
mint,30.49,73,5.9,6.93,46,2.62,0
mint,30.78,39,5.6,7.06,109,0.63,0
mint,32.0,87,4.1,5.91,52,2.65,0
mint,31.65,83,8.5,7.38,151,2.62,0
mint,25.77,85,4.9,5.87,40,1.85,2
mint,35.2,71,3.1,5.44,190,1.52,0
mint,39.09,81,4.4,5.22,38,1.86,0
mint,13.01,35,7.6,6.22,87,1.68,0
mint,38.89,75,8.8,6.99,42,1.71,0
mint,28.37,54,6.2,6.67,146,2.0,0
mint,13.71,54,6.8,6.5,63,2.16,0
mint,29.21,63,4.0,6.9,151,2.84,0
mint,18.92,88,8.2,5.12,124,0.88,0
mint,18.88,43,8.8,5.21,168,1.67,0
mint,34.49,90,7.2,7.39,52,0.53,0
mint,13.94,80,7.1,7.33,111,0.72,0
mint,11.86,36,6.1,5.4,75,2.98,0
mint,23.4,88,3.2,5.94,79,2.75,0
mint,25.53,51,3.8,5.37,79,1.29,0
mint,11.47,68,9.0,7.3,116,0.3,0
mint,11.7,44,4.1,7.28,102,2.19,0
mint,28.1,60,4.1,7.03,173,1.12,0
mint,29.88,47,4.2,7.37,135,2.43,0
mint,27.52,78,3.6,7.33,32,2.0,1
mint,19.81,40,3.9,5.29,99,0.94,0
mint,33.17,63,8.5,5.78,184,2.71,0
mint,27.39,40,5.8,5.79,132,1.04,1
mint,30.46,43,5.9,5.94,75,2.44,0
rosemary,16.9,85,6.7,5.98,180,0.43,0
rosemary,18.6,46,3.5,6.65,55,1.46,1
rosemary,11.81,62,8.5,6.83,47,0.89,1
rosemary,30.16,73,3.8,5.21,92,1.65,0
rosemary,18.4,59,4.4,6.13,78,0.23,0
rosemary,29.93,54,4.0,6.29,111,0.55,2
rosemary,30.49,72,6.8,5.48,134,1.79,0
rosemary,16.88,79,3.4,6.85,168,0.72,0
rosemary,31.26,39,5.9,7.18,152,2.71,0
rosemary,30.49,64,5.1,7.02,98,0.48,0
rosemary,11.02,49,8.8,6.79,116,0.39,0
rosemary,22.54,79,9.0,6.65,36,1.43,1
rosemary,11.44,37,4.3,5.91,174,2.37,0
rosemary,31.33,50,7.6,6.0,61,0.96,2
rosemary,21.8,49,9.0,5.0,96,0.33,0
rosemary,20.04,63,8.1,7.0,71,2.97,1
rosemary,27.98,53,6.8,6.59,159,1.06,2
rosemary,18.98,77,6.5,6.83,147,0.8,0
rosemary,32.62,76,3.1,5.82,171,2.09,0
rosemary,38.16,51,8.8,6.16,128,1.53,1
rosemary,25.22,30,5.7,6.85,152,1.33,0
rosemary,28.8,69,7.4,6.34,83,0.75,2
rosemary,37.11,90,4.4,5.41,124,2.28,0
rosemary,12.64,69,3.8,5.78,58,2.82,0
rosemary,25.34,49,8.7,7.18,125,2.64,0
rosemary,18.79,30,4.2,6.39,195,0.39,0
rosemary,29.1,40,6.0,6.02,37,0.29,2
rosemary,14.57,88,5.1,7.35,76,2.46,0
rosemary,21.97,76,5.7,7.45,178,0.53,0
rosemary,23.5,66,4.8,5.0,56,1.6,0
rosemary,26.33,44,8.1,6.19,31,2.81,1
rosemary,27.41,41,3.8,6.92,32,2.72,1
rosemary,15.49,65,4.6,6.09,31,2.68,0
rosemary,13.57,55,4.3,5.45,60,1.42,0
rosemary,20.52,75,5.3,5.14,164,2.09,0
rosemary,11.55,75,3.8,6.79,45,2.09,0
rosemary,39.23,45,4.9,7.46,123,1.05,0
rosemary,20.3,39,8.3,5.66,90,2.22,0
rosemary,28.5,80,7.7,6.74,131,2.25,2
rosemary,34.96,81,4.9,6.66,182,2.18,0
rosemary,17.99,75,8.1,6.33,66,0.71,0
rosemary,30.53,35,8.8,5.37,132,1.06,0
rosemary,10.4,84,4.1,6.85,36,1.18,0
rosemary,28.11,74,3.0,5.65,106,0.76,0
rosemary,12.4,51,4.3,5.07,181,0.28,0
rosemary,24.47,73,3.2,5.79,189,1.87,0
rosemary,13.37,75,4.5,6.53,100,2.26,0
rosemary,21.33,63,4.3,5.04,51,2.4,1
rosemary,38.94,56,7.2,7.38,30,1.88,1
rosemary,34.96,88,3.2,6.79,81,1.24,0
rosemary,37.5,78,3.8,6.53,156,1.51,0
rosemary,10.32,70,6.2,5.53,193,0.6,0
rosemary,33.2,63,7.5,6.52,76,0.69,2
rosemary,14.59,55,5.0,7.21,177,0.38,0
rosemary,20.6,34,3.1,7.23,185,0.21,0
rosemary,38.91,59,4.0,7.07,152,0.86,0
rosemary,22.32,38,4.1,5.39,77,1.03,0
rosemary,39.34,44,7.4,5.74,44,2.59,0
rosemary,38.11,32,4.9,5.16,35,2.84,0
rosemary,10.05,35,3.7,5.21,153,1.95,0
rosemary,15.61,53,8.9,7.11,182,2.27,0
rosemary,26.59,66,5.9,7.3,145,0.61,0
rosemary,16.76,89,7.2,5.01,111,2.01,0
rosemary,13.21,89,4.0,6.6,73,1.23,0
rosemary,33.13,73,6.8,5.95,80,2.24,0
rosemary,21.39,30,4.0,5.68,131,2.27,0
rosemary,11.0,39,5.0,5.03,187,1.34,0
rosemary,12.62,49,7.3,7.4,70,0.84,1
rosemary,11.34,89,9.0,6.16,150,1.47,0
rosemary,34.5,50,4.6,7.06,182,0.57,0
rosemary,14.02,77,6.0,6.2,172,1.04,0
rosemary,39.37,34,6.3,7.26,148,0.42,0
rosemary,32.23,72,6.4,5.98,124,2.61,0
rosemary,20.44,73,8.3,5.58,89,1.96,0
rosemary,32.14,54,8.9,6.54,104,1.81,1
rosemary,24.12,78,6.9,7.49,113,0.53,1
rosemary,11.72,83,4.8,6.17,50,2.85,0
rosemary,16.64,84,3.8,6.29,131,1.4,0
rosemary,31.11,77,5.7,5.76,110,2.42,0
rosemary,28.01,47,3.2,7.42,171,1.42,0
rosemary,30.21,68,5.2,6.77,100,2.26,0
rosemary,35.55,85,3.0,5.31,40,0.51,0
rosemary,36.02,60,7.1,6.52,178,0.23,0
rosemary,21.54,34,4.6,6.42,74,1.96,1
rosemary,22.37,40,3.4,5.27,170,0.62,0
rosemary,19.22,32,5.5,5.59,156,2.67,0
rosemary,18.99,48,5.1,5.09,83,2.27,0
rosemary,23.59,32,3.0,5.78,115,0.6,0
rosemary,22.55,48,6.2,5.61,154,1.21,1
rosemary,29.33,34,6.3,7.33,75,2.95,0
rosemary,12.22,68,3.0,7.32,172,2.62,0
rosemary,22.27,86,5.5,6.06,35,0.54,1
rosemary,17.52,87,8.4,7.04,157,0.23,0
rosemary,19.44,85,6.8,7.12,90,2.19,0
rosemary,32.64,43,6.3,5.91,171,2.25,0
rosemary,19.6,35,9.0,5.81,42,2.92,0
rosemary,26.58,70,6.8,6.27,135,1.32,2
rosemary,16.39,90,8.5,6.96,177,1.16,0
rosemary,24.29,70,7.5,6.66,38,1.33,2
rosemary,18.97,81,7.4,6.38,71,1.14,1
rosemary,29.2,87,6.6,7.35,86,1.33,1
rosemary,11.31,87,5.4,5.17,171,2.03,0
rosemary,31.75,90,4.6,5.45,100,1.86,0
rosemary,29.05,72,6.7,6.46,30,0.65,2
rosemary,33.37,63,8.2,5.06,93,1.31,0
rosemary,36.29,60,4.2,5.57,50,1.89,0
rosemary,16.53,85,3.1,7.02,129,1.75,0
rosemary,17.17,65,5.0,6.98,133,0.82,1
rosemary,16.2,69,5.2,7.42,155,1.96,0
rosemary,30.25,75,6.4,6.97,78,2.03,1
rosemary,36.54,43,4.1,7.23,68,0.89,0
rosemary,11.69,70,3.2,7.26,132,1.08,0
rosemary,34.15,53,8.0,6.31,45,2.86,1
rosemary,21.8,88,5.8,5.51,131,1.19,0
rosemary,30.96,42,3.8,6.2,197,1.24,0
rosemary,23.9,70,6.7,5.59,193,2.13,0
rosemary,34.93,75,4.0,6.43,53,2.07,0
rosemary,28.86,69,7.4,5.91,48,2.65,0
rosemary,17.38,31,8.5,5.5,190,2.56,0
rosemary,38.68,56,4.4,7.23,150,0.56,0
rosemary,37.95,43,4.0,6.28,45,0.64,1
rosemary,10.08,53,4.4,6.46,92,0.55,1
rosemary,16.95,63,4.0,6.83,200,0.74,0
rosemary,36.2,45,5.7,5.39,134,0.23,0
rosemary,12.24,78,7.6,5.27,48,2.83,0
rosemary,15.82,57,4.9,7.28,49,0.66,0
rosemary,10.15,36,4.0,5.19,30,1.75,0
rosemary,14.52,36,6.7,5.36,128,2.75,0
rosemary,18.99,39,6.4,6.71,41,2.34,1
rosemary,38.35,77,8.3,6.87,37,1.27,0
rosemary,31.29,49,3.8,5.84,104,2.25,0
rosemary,23.37,82,6.7,7.25,123,0.92,1
rosemary,11.16,87,6.3,5.65,175,0.67,0
rosemary,18.09,72,5.8,5.69,32,1.19,0
rosemary,27.88,66,8.5,6.2,165,0.26,0
rosemary,23.55,74,3.6,6.5,126,1.75,1
rosemary,25.97,68,5.2,5.32,193,2.9,0
rosemary,24.3,71,6.9,6.23,157,1.55,1
rosemary,30.84,39,4.4,5.17,180,0.56,0
rosemary,29.33,55,5.6,5.98,89,0.4,0
rosemary,13.24,42,8.4,7.34,60,2.7,0
rosemary,36.97,88,8.7,5.07,76,2.45,0
rosemary,39.68,81,3.9,6.0,178,1.05,0
rosemary,25.18,45,5.7,5.93,64,2.67,0
rosemary,25.49,76,3.3,5.92,115,2.81,0
rosemary,18.7,78,4.8,5.47,49,1.55,0
rosemary,14.4,35,4.5,5.39,153,0.31,0
rosemary,11.39,42,8.6,6.12,60,1.49,1
rosemary,23.64,62,5.9,6.4,58,2.44,2
rosemary,18.98,51,4.5,7.05,129,1.39,0
rosemary,19.07,32,3.1,6.0,42,1.16,0
rosemary,17.48,73,7.5,5.59,142,2.05,0
rosemary,10.67,69,3.0,7.17,62,1.84,0
rosemary,39.92,79,5.4,7.05,119,1.84,0
rosemary,20.02,39,4.1,7.24,48,0.54,0
rosemary,35.75,88,7.9,6.24,42,0.27,0
rosemary,12.42,78,7.9,6.75,76,0.94,1
rosemary,22.8,86,4.3,6.6,41,2.64,0
rosemary,26.83,38,7.4,6.02,87,2.73,1
rosemary,27.15,51,3.7,5.25,61,1.52,1
rosemary,23.93,66,3.4,5.16,43,2.54,0
rosemary,39.53,33,3.2,6.01,157,0.49,0
rosemary,19.0,39,6.4,5.88,52,1.53,0
rosemary,26.52,39,6.0,5.9,155,2.58,0
rosemary,39.38,72,7.3,5.99,122,1.6,0
rosemary,16.34,85,6.6,5.17,58,2.68,0
rosemary,30.98,34,8.7,5.71,35,0.49,0
rosemary,16.82,45,8.9,5.5,128,1.9,0
rosemary,25.0,45,5.3,6.48,189,0.71,1
rosemary,38.44,77,5.0,6.67,198,0.5,0
rosemary,17.57,31,7.6,5.24,112,1.35,0
rosemary,31.71,33,3.9,6.86,185,0.29,0
rosemary,32.63,43,7.1,5.18,61,0.38,0
rosemary,36.94,84,5.5,6.87,178,2.56,0
rosemary,23.47,63,5.2,5.48,53,1.69,1
rosemary,21.48,76,4.8,5.95,144,1.91,0
rosemary,16.39,36,4.6,6.86,57,0.91,0
rosemary,27.47,46,5.2,6.91,67,0.46,1
rosemary,30.2,68,5.8,6.89,138,2.38,0
rosemary,24.78,84,5.5,5.21,166,1.43,0
rosemary,17.52,49,8.1,5.06,85,2.25,0
rosemary,30.6,47,7.6,6.36,129,0.3,1
rosemary,28.89,47,8.9,5.23,54,1.11,1
rosemary,21.04,53,8.5,6.99,105,2.64,1
rosemary,37.83,64,3.8,7.31,190,1.17,0
rosemary,31.38,84,7.1,6.99,85,1.83,1
rosemary,11.23,89,9.0,5.16,198,0.67,0
rosemary,27.72,38,3.1,5.22,193,0.33,0
rosemary,38.66,39,3.7,6.3,40,1.45,0
rosemary,18.52,56,8.2,6.66,118,2.83,0
rosemary,32.88,42,7.4,7.23,176,2.37,0
rosemary,26.76,42,7.8,6.88,40,0.46,2
rosemary,13.67,90,7.0,5.25,107,2.61,0
rosemary,10.32,45,6.4,6.45,94,1.87,2
rosemary,30.07,54,4.4,5.05,84,1.98,0
rosemary,31.34,56,3.6,6.71,117,1.5,1
rosemary,32.76,82,3.9,5.84,50,1.93,0
rosemary,27.4,76,5.4,6.1,118,2.81,0
rosemary,18.39,32,8.6,6.63,117,0.33,0
rosemary,21.2,41,7.7,6.76,77,0.82,3
